time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,-5.781983229091953,1.1058883377679807,18.538529977101106,6.081919870151812,1.943417554682398,0.0,-3.9769465570311135,2.35395356183512,-1.8889018438126657,-25.833781635955134,25.8614940965876,0.0,70.88346576285852,826.8586428280602,826.5962552322076,72.25438549947899,1,272.0
0.7200000000000003,-0.8991047284422,-0.1967578464233235,0.0,4.189371046550329,4.775043022850873,0.0,-1.6293093897726483,0.2676029811324232,-6.599448293833951,-24.670091391607382,24.543099607556456,0.0,77.36647569248491,820.9809829626337,823.9406113717691,68.9145899127824,2,66.0
0.9600000000000005,-0.5243026336709741,-0.5874489979933373,0.0,0.9660403896893195,5.115539160614837,0.0,-0.4855478031266985,-1.566776002495121,-1.9797509364010026,-27.637539067598404,26.81851600401565,0.0,40.61127162766967,834.4504896714024,862.5905691264259,30.97189999102025,3,68.0
1.1400000000000006,-0.5356969192130924,2.4531950121538912,0.0,1.8350494849883638,3.943458346238957,0.0,-1.153961801307831,3.201384444420913,-1.4577518600836052,-28.036168020475493,23.766146612909306,0.0,27.947643291658167,719.5895113168265,872.7230126265272,28.07994481193675,4,77.0
0.6600000000000003,-0.24441243912083965,0.1624518963785686,0.0,3.605153411872852,1.3071192351953407,0.0,-0.3362366433783638,0.11494384418930337,-4.254031961715387,-28.41029268061715,16.822775243265625,0.0,9.95210311152771,500.9698405678238,890.7326228792504,12.855489254849704,5,53.0
0.6000000000000002,-0.20238847052716472,-0.4416902789102241,0.0,5.086475342949797,0.06924409062393977,0.0,1.4049293141934573,-0.9408537693270506,-5.8645085168043085,-28.467733259821824,6.921246454550625,0.0,13.22257084627113,176.84122896839247,886.3532594148838,26.01569563496829,6,60.0
0.6600000000000003,-1.6377827735231352,0.1218390226115957,0.0,4.370036800016868,3.1220416679300307,0.0,-5.018187777358723,0.4738472133643231,-6.15557423354828,-27.613099878337668,5.265841002170755,0.0,27.662797848098617,192.7102539366481,874.0035329340792,55.740502470393764,7,63.0
0.6600000000000003,-1.451091032898553,-0.05356617239521471,0.0,4.706796735148718,2.846308524216086,0.0,-5.018330970667078,0.0013145690770054452,-5.996125605743553,-26.196717737214904,5.651457765565114,0.0,51.21805243668312,228.09523064473655,855.5965240178019,108.35913664197105,8,43.0
0.5400000000000001,-0.9334507051992085,-0.26787251771110693,0.0,0.08320982061381699,2.5546816455766503,0.0,-4.1592815329735835,-1.0940964774815773,-6.530854452872103,-21.51066891359714,6.01818278442023,0.0,252.78759737353775,360.0962071276075,667.7998907440201,339.22552252568886,9,47.0
0.6000000000000002,-1.238920446199444,0.06408923953988714,0.0,5.701998843149134,3.642050723409147,0.0,-3.6694516738967957,-0.4300465437644938,-7.628789574326088,-17.766290520994136,6.769010493447623,0.0,309.08385441399093,379.5196302187601,630.5957547011105,415.643318072662,10,60.0
0.5400000000000001,-1.0608156848506478,0.18053174505114594,0.0,1.538030203676394,3.589905381291006,0.0,-3.50567161748438,-0.6878251566868634,-6.14537665799568,-19.62387743624556,6.885155520020851,0.0,278.36921369620194,370.47095713039903,693.3640771285184,453.1211029324561,11,37.0
0.6000000000000002,-1.4343494587440686,-0.030124127035517253,0.0,4.971741754267786,4.069515898377144,0.0,-3.2503900630457783,-0.28564213997912696,-8.015412474478596,-18.004362382665686,7.070650119437167,0.0,117.39737923969643,287.00813041819646,872.3645321482031,602.5101146337964,12,60.0
0.6000000000000002,-1.676013911544767,-0.23382183476614057,0.0,5.312922913087826,4.24420473241366,0.0,-3.6629220477546007,-1.6573112615611774,-7.495554898768753,-13.638206307826954,8.062116241483945,0.0,169.42710857305482,357.45350569242527,891.2770114662325,824.1278479417119,13,40.0
0.5400000000000001,-1.6890787494812425,0.338690445780585,0.0,0.0021633820723296893,3.8063689208423988,0.0,-5.513410018918234,-2.1263757846628555,-7.837842461239301,-9.622129514235311,7.801873920251173,0.0,432.6275377708737,512.7615634059025,886.8255828862968,847.6723237119659,14,37.0
2.3400000000000016,-47.88648754001111,0.6626480451677264,0.0,5.809889478601509,2.859823015291731,0.0,-29.217898109394838,-14.22643702140755,-21.531429897270115,-1.8212891067820556,0.34004150687398915,0.0,899.7390277560527,900.4597275935926,900.2308343257203,900.4427458682875,15,127.0
