time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,8.034977808427294,-5.283963395098552,20.472857498732257,5.987797725461995,5.868897707548873,0.0,5.96120482176382,-4.577610242685255,5.32671408547557,-0.0875024679292409,-0.36922352712365925,0.0,472.79744488504343,471.634976975937,472.07339742375194,471.8203977133873,1,3620.8062776491206
5.0399999999999805,-28.519891080118196,10.60985884130225,32.048993133741824,1.3697380389110254,0.8181366041073499,0.0,-21.629630552975776,13.199684851993887,10.238321177703893,1.0146396470789898,0.41085523179139855,0.0,874.9395475310466,874.6288976547744,874.6695373550687,874.6063696395283,2,5997.048611661858
5.0399999999999805,-33.65598287347229,31.92026923921741,75.22392132735214,1.4476778903533782,1.5424906949169896,0.0,-28.26803838287252,12.445073856291451,18.348666844604963,0.3135002420547465,0.4761335934738824,0.0,899.8003766019084,899.4811601575707,899.9672998075798,899.2858141953396,3,13270.13950085928
5.0399999999999805,-85.7693125061037,16.302399719258016,71.05123255305445,3.56019024939045,3.39138756359978,0.0,-18.750482842685074,1.073276305105985,28.252321975110533,0.9155133343742038,0.6071689001763798,0.0,899.7617281802577,900.2267171863468,899.7123164383602,899.8412449734852,4,12458.361725793393
5.0399999999999805,-75.24633315144692,94.6054454473467,53.25158623793695,5.1269637477454495,4.2100565234193486,0.0,7.393035852469313,36.8226253400824,0.724546029717065,0.8988551430982136,0.6469676435882605,0.0,899.9100562053341,899.4749095720902,899.8183864736188,899.736385236669,5,8313.01949620805
5.0399999999999805,-98.05356541515157,3.622725243213956,19.51198609362412,0.6581284014150199,3.2859726981686865,0.0,-22.15250534846723,-10.286038296405522,-32.16477702652228,0.13515889015270807,0.5898876130548003,0.0,900.5170720068053,899.8731114020909,900.0040466693549,899.711522964012,6,-341.92161674929525
5.0399999999999805,-41.23002316221452,6.512007820033737,117.02268561507753,0.22951890904153593,1.3079905195604171,0.0,-26.263198453478378,2.6088850518940765,15.68235085327379,0.09428238588147593,0.25926095039534147,0.0,900.6060091115219,900.2149963387077,899.7477210063288,900.2190207645606,7,17120.91956434657
5.0399999999999805,-92.4579756754807,23.32172944686621,68.51204309242658,0.5507461050739053,1.712099307225496,0.0,-31.698177030999698,4.787007999088627,-4.321061546067636,-0.24217511162945646,0.1936583657144441,0.0,899.9961078857515,900.3609397861647,899.9400934450541,899.3828919177009,8,8618.581839791264
4.259999999999997,-80.05307854040039,150.0,131.41257789447354,2.9166945179947543,2.5337576859806017,0.0,-21.229851375898562,618.5139696058502,189.26602635868647,0.34499668294310515,0.39456984985620175,0.0,899.9757279528579,899.6106067041393,900.3053099010507,899.8782550412274,9,25811.803503533483
4.919999999999983,-103.6853208750321,150.0,160.39875702426878,2.738355082849866,2.3617571403398845,0.0,-24.298381921088424,604.2259219056589,306.07945659229483,0.37914989664087617,0.27652255126525177,0.0,900.2350658689478,899.8149774400215,899.8557068825164,899.9203658662312,10,30604.25158476569
3.900000000000003,-76.42445092504317,150.0,144.01662040237102,2.999928194036185,0.9515660413533968,0.0,-99.06863817303723,987.0502813254288,310.34755468156897,0.7727110823196209,0.026108005507438005,0.0,900.3573238498822,899.6098095530613,900.0047817530091,900.287216251533,11,29875.11375440551
5.0399999999999805,-86.17769494046789,82.76779150599141,126.10874604065249,2.69508023227867,2.299914249273767,0.0,-29.341062384483553,64.4778325522376,54.55623352751331,0.6450966042352635,0.4261204093161745,0.0,900.4460998847092,900.4189633251592,899.9402560995534,900.3236607116431,12,20371.708045910997
