time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.8872286400302129e-07,-1.6969578051723054e-07,1.3795194184658433,6.283126914584123,5.367810559331332e-05,0.0,-1.812639554375549e-05,-1.793910463411818e-05,2.3300752340811623,-0.0029946798835002028,0.0026266883598321323,0.0,899.7424931866715,899.8487933386114,900.169066093089,900.0479156152244
0.12000000000000001,-9.346650854892672e-06,-9.586188388919655e-06,1.5886055325492587,6.282735987149369,0.00042190507777739583,0.0,-0.0004022275634966597,-0.00041231199505770567,4.633173748414264,-0.014699536884455085,0.012367950950646436,0.0,899.5443263570285,899.93856006479,900.3576615624331,899.8841520112367
0.18,-8.144689029140473e-05,-8.68926911756442e-05,1.9343065899545624,6.281609561055802,0.0012485039037324341,0.0,-0.0023237931455982706,-0.002571307247571603,6.879561794820402,-0.028512083570524246,0.016454967644176283,0.0,899.7703052311189,899.9355304623145,900.4673069996136,899.9086216946662
0.23999999999999996,-0.0003400534800280993,-0.00039814539882318187,2.412359154270877,6.279592516557466,0.002399488145497841,0.0,-0.0067107680676404945,-0.00852047340223853,9.041068645225963,-0.04653253499257063,0.024146303944018597,0.0,899.6180130989947,899.9291634959102,900.6501470476735,899.9211225446478
0.3,-0.0009556232815741636,-0.0012369849722895733,3.0169464313939227,6.276473768169204,0.00394897566869723,0.0,-0.01434474958461224,-0.02050496202756961,11.094247244442823,-0.06603940347041268,0.028986361168444313,0.0,899.7188618356349,899.9145812212566,900.6865737647639,899.896908712254
0.36000000000000004,-0.0021406341534139306,-0.0030321457823673076,3.7409454227096104,6.272073521580598,0.005697303080314242,0.0,-0.025714910230506642,-0.04070505036908845,13.019116809413191,-0.09483262961812643,0.029441894650320016,0.0,899.6879733770355,899.7061976326269,900.6005147558217,899.4335713613129
0.4200000000000001,-0.004116490514826296,-0.006347168568090859,4.576288521935298,6.265897783205521,0.007573190593181955,0.0,-0.040653422930255034,-0.07157203728743265,14.804168103203692,-0.12861424722446455,0.03468144876745085,0.0,899.6632043124216,899.8751759033872,900.729787726317,899.3585717701583
0.48000000000000015,-0.00709357871275293,-0.01190417557409274,5.5143343220295336,6.257836666797235,0.009992534321219715,0.0,-0.0591472944194145,-0.11581910881067231,16.441759651120567,-0.14942049427785312,0.04971827996297985,0.0,899.4195132220634,900.0284234522235,900.6727007686188,899.8237722000911
0.5400000000000001,-0.011307406706317306,-0.02055619514560206,6.546122399774695,6.2486200914633585,0.013333597251707907,0.0,-0.08204906615453049,-0.17475944371690982,17.928829265563294,-0.16366799961483766,0.06552989303556522,0.0,899.5148508372846,900.1555185528283,900.5295932062596,899.943623322561
0.6000000000000002,-0.0170540907371026,-0.033176766327227804,7.6626536485037295,6.238479603767219,0.017550178304841957,0.0,-0.11036034773768817,-0.24797562870352408,19.26703452956739,-0.18268522157990125,0.07838775865268127,0.0,899.7390092035996,900.2606398438792,900.617662040133,899.8361654416319
