time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.563783339100134e-07,6.025025089322967e-08,0.07226895632550412,1.807388254437825e-05,0.00014177631451595119,0.0,-5.076573049718151e-05,5.938043016554457e-06,2.3294511411401073,0.0008970860988852085,0.006713843316138673,0.0,899.6198012518299,899.8915203925969,899.9375885174193,899.9738863187201
0.12000000000000001,-2.2606690312909462e-05,2.468739374066563e-06,0.2813104297669023,6.2830463102839875,0.0006072288734246811,0.0,-0.0008687092478899736,5.707964642753738e-05,4.632311870836188,-0.010786315408818813,0.009767438869516344,0.0,899.9007370291035,900.0241752748468,900.059089810549,899.5862218595369
0.18,-0.0001354735881945653,-1.6493008349071044e-05,0.6269384379039858,6.282158796312963,0.0010799127695761968,0.0,-0.003108667034004022,-0.001000725435351445,6.877994448932188,-0.024332519020771947,0.003802412329113154,0.0,900.0000129195348,899.7584065209948,900.207291252976,899.6592100623787
0.23999999999999996,-0.00041478011759473344,-0.00018421811651835523,1.104881844283582,6.280486405394509,0.0012157333918878521,0.0,-0.0062599704714416775,-0.00520101321372065,9.039005189286529,-0.03610971262229768,-0.001007028673266999,0.0,900.0016824358651,899.8069442496281,900.2148437733346,899.7383544981938
0.3,-0.0008866660728460928,-0.0007433672794431199,1.709335793312377,6.278256428370128,0.0012143348626016959,0.0,-0.009436539099013663,-0.01423697223363906,11.09187643210328,-0.03936752336417834,0.0018752219358429867,0.0,899.918363467311,900.0350391411463,900.0587157651383,899.926962119594
0.36000000000000004,-0.0015467307217533629,-0.0020046187777883837,2.4332153362200986,6.276051371305847,0.0013231610304780261,0.0,-0.012581903278683837,-0.028540655968364772,13.017509810737588,-0.031974106076584186,0.0016905613520823376,0.0,899.988838814776,899.9813225542521,899.7526401802259,900.0520978651725
0.4200000000000001,-0.0023979710285431913,-0.004254980515242582,3.268456228893761,6.2741051951351565,0.0013955999535673058,0.0,-0.01579439000341422,-0.046984501999068486,14.802390230102898,-0.033376888846267855,0.00022270939489494235,0.0,899.9083345664617,899.8488740768508,899.8262411534706,899.7696280451377
0.48000000000000015,-0.003440888116487643,-0.0077113501774095485,4.206360545445347,6.2719781045970215,0.0017022684710168434,0.0,-0.018994765415331828,-0.06869135092747478,16.43886859077376,-0.039961429561961116,0.013434574954047363,0.0,899.5134360508473,900.0483815837187,899.8305050719865,899.5639761873658
0.5400000000000001,-0.004697090507538734,-0.012566206705014089,5.237961099519777,6.269513656442381,0.0025806807963775213,0.0,-0.02309378656195671,-0.09361820711374744,17.925515766254858,-0.04339750509136903,0.016948669463655752,0.0,899.8832559766304,900.0253178951621,899.8058819414468,899.6667676531059
0.6000000000000002,-0.006245189613797025,-0.01901130531297574,6.354288652449696,6.266812451354323,0.0038741252003600124,0.0,-0.028778541079661723,-0.12166047333471855,19.263600324749863,-0.04847973126421919,0.02946856910672209,0.0,899.8320440091568,900.3386871566821,899.8629879860817,899.6571067394012
0.6600000000000003,-0.008199137996991276,-0.027227131850844317,7.546546802599314,6.263794504617962,0.005722848815812753,0.0,-0.03673857850696948,-0.15262480053985,20.457496215169794,-0.054210532408490227,0.033371836932024154,0.0,900.1899451143333,900.3477407883819,899.6640893575662,899.4317256328154
0.7200000000000003,-0.010707972585986448,-0.03738624072590233,8.80632317391789,6.26040687167343,0.0077067651120463765,0.0,-0.04725216137651735,-0.1864264607536215,21.515483165225742,-0.06138838578872147,0.03244505449332176,0.0,900.2885496899801,900.2508466917042,899.8694140691136,899.5782581921922
0.7800000000000004,-0.01391515738757764,-0.04965686257541942,10.125683691762994,6.256527221320763,0.009544996469355915,0.0,-0.05993207394435011,-0.22301847370622485,22.445155361981275,-0.07217194207106083,0.02675167702745728,0.0,900.0838010763365,899.8530268479133,899.8495471419712,899.4119204749135
0.8400000000000004,-0.017930373962082777,-0.06421137257939205,11.497259800519377,6.252239431052406,0.010945765198825619,0.0,-0.07405987188894043,-0.26257878425254033,23.257625516690453,-0.07008263888695605,0.015475666600477361,0.0,900.0992892490957,899.6423366097833,899.4319998184897,899.5155709673202
0.9000000000000005,-0.022812658090271543,-0.08122314638541361,12.914400876867079,6.247898811654601,0.011715686880838128,0.0,-0.08868227552390608,-0.3048376704121164,23.96560278662626,-0.0772972312021676,0.0069367211987447705,0.0,900.2590792043146,899.9130993186867,899.6789854818106,899.3855169600796
0.9600000000000005,-0.028565381368881936,-0.10084466810080481,14.371158018632142,6.243042393034269,0.011894039049657579,0.0,-0.10297493825989742,-0.3495919325636318,24.57975124677828,-0.08945357899352156,-0.006450822421372868,0.0,900.2911137802676,899.7489039761349,900.0659797530898,899.5718924004864
1.0200000000000005,-0.03514600888875099,-0.12323124052588778,15.862157779731122,6.237699056595723,0.011307978807874264,0.0,-0.11616250381824186,-0.39705569088374154,25.108586400598423,-0.08827178218745325,-0.017401368451693162,0.0,900.0623137325636,899.6189259118679,899.5499679290981,899.5956503115235
1.0800000000000005,-0.04246883592292918,-0.14854879308896787,17.382650937381595,6.232446415215511,0.010104357719084689,0.0,-0.12764465631996152,-0.4472292611970998,25.564273169491486,-0.0861276630130038,-0.025993581682334472,0.0,900.1857783279681,899.8380523278524,899.5745436310008,899.6593236570917
1.1400000000000006,-0.05041957808314273,-0.17694611956140907,18.928489880056862,6.227456040235623,0.00849924726954221,0.0,-0.13706285433310147,-0.49965291639394455,25.954762520148098,-0.07783900188466238,-0.028313118945349155,0.0,900.0619251523111,899.9682266952244,899.284393633215,899.6184851148687
1.2000000000000006,-0.058872838500265964,-0.20854593419399936,20.49606619744477,6.222836678082574,0.006781480235144244,0.0,-0.14441544979806029,-0.5539000774411139,26.290003159228892,-0.07534285437063214,-0.029269698055423968,0.0,900.1868858069006,900.1483810098711,899.5756707572667,899.675408385845
1.2600000000000007,-0.06770937852326014,-0.24344671860064376,22.08229160916276,6.218235965469404,0.005144042029046503,0.0,-0.14987340308919636,-0.6096707877284412,26.577428599523156,-0.0794920206954824,-0.02360054407684462,0.0,900.0359292724625,900.2657357325942,900.0766647131119,899.907234408324
1.3200000000000007,-0.07682520352611101,-0.2817401796241313,23.684479043594187,6.213457064729155,0.0037360745200922807,0.0,-0.15378587743414235,-0.6670228831354165,26.822999719227283,-0.07996267946397931,-0.023198638444621788,0.0,900.277346835934,900.2938739316251,900.0210791552112,900.0004565217386
1.3800000000000008,-0.08613649544638766,-0.3235238253499839,25.300262910608158,6.208527240776657,0.002335917646004937,0.0,-0.15641007925930303,-0.7260296064093781,27.031483303959423,-0.08697282211793182,-0.023611986286895457,0.0,900.1404970349821,900.124012834757,900.0995947382594,899.8139247014689
1.4400000000000008,-0.09556964359997872,-0.36890603433621205,26.927600989274232,6.203134283663074,0.0009232040124453889,0.0,-0.15786095496357108,-0.787041314936605,27.208863776628853,-0.09644622608373017,-0.023412044821521573,0.0,900.0407019969231,900.0490539612194,900.2434672268417,899.857515199959
1.5000000000000009,-0.1050570845562776,-0.4180209055421935,28.56475720892829,6.19732881813011,6.282815718651209,0.0,-0.1582395567037946,-0.8505246823036119,27.359391668019622,-0.09738779188222432,-0.018054714533577314,0.0,899.8782242349138,900.0954666552278,900.0322665190199,899.9913392592692
